0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,1.703528,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,3.4212847,0,0,0,3.6618228,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,0,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,1.703528,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,3.4212847,0,0,0,3.6618228,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,0,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,2.8119705,0,0,0,2.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,2.8119705,0,0,0,2.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,0,0,0,0,2.3553429,2.8119705,0,0,0,2.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,0,0,0,0,2.3553429,2.8119705,0,0,0,2.8251574,0,0,0,1.443187,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,0,0,0,0,2.3553429,2.8119705,0,0,0,3.8251574,0,1.7185873,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,0,0,0,0,2.3553429,2.8119705,0,0,0,3.8251574,0,1.7185873,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,3.8992553,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,3.8992553,0,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,1.7896597,1.3852583,0,3.8251574,3.8992553,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,1.7896597,1.3852583,0,3.8251574,3.8992553,0,0,0,0,0,0,0,3.016493,0,0,0,0,1.9468306,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,3.249612,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,3.249612,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,0,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,3.249612,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,3.8992553,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,3.6618228,3.7647777,1.1453061,3.3109808,3.4832315,3.9721427,3.9184222,0,0,0,3.3588824,3.6812959,0,3.5652325,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,3.6618228,3.7647777,1.1453061,3.3109808,3.4832315,3.9721427,3.9184222,0,0,0,3.3588824,3.6812959,0,3.5652325,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,3.6618228,3.7647777,1.1453061,3.3109808,3.4832315,3.9721427,3.9184222,0,0,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,3.6618228,3.7647777,1.1453061,3.3109808,3.4832315,3.9721427,3.9184222,0,0,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,0,0,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,1.9929929,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,2.4923723,2.786582,2.1030734,3.5519838,3.24348,3.3685083,2.4442961,2.0215588,2.7220898,2.8320522,1.7104235,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,3.9487007,3.452107,3.516566,3.8796353,3.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,0,3.0591233,2.6052608,0,3.3406985,3.3502433,3.4408433,0,3.846089,3.9558206,0,0,0,2.9101288,3.4337902,3.9721444,2.4625301,0,3.178762,2.7447076,2.1883419,3.569733,2.8338256,0,0,2.8293428,3.4363217,1.0133525,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,0,2.4212847,0,1.9785879,0,3.6618228,3.7647777,1.1453061,3.3109808,3.4832315,3.9721427,3.9184222,0,0,0,3.3588824,3.6812959,3.3159044,3.5652325,3.0139806,3.3782032,0,0,3.6646237,2.3984504,0,0,0,2.4749613,0,0,0,3.3553429,0,1.7896597,1.3852583,0,3.8251574,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
